official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJ5bmn-n1x9j4RJYq34_ZOmJE,Al Baron Gents Salon,DIRECT,2.5667,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJX9_SLZ929j4RF2lNn7GYw8I,صالون H2o,DIRECT,2.6361,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJF2MmsX519j4RLJdxcr59sPY,مركز سكرة للتجميل النسائي,DIRECT,2.6403,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJpY32Uyt19j4RY7oZGJI8DI4,Solo gents center,DIRECT,2.6422,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJo5spWqB29j4RWMhVKTnfQyA,QI Massage Center (formerly TCM Spa Massage Center),ADJACENT,2.6481,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJNyvJUqF39j4RJijXXhkAsXw,Al Daith South,DIRECT,2.7028,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJAb-qrqF29j4RGV7ZLpJclrc,Ras Al Khaimah Hotel,ADJACENT,2.7108,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJV5kPnuN19j4RSMkHoVUlpOo,Mirrors Beauty Salon - Ras Al Khaimah,DIRECT,2.7501,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJsR__Fqp19j4RXj5K03YMFTY,Joker style men careجوكر ستايل للعنايه الشخصية للرجال,DIRECT,2.7916,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJ_YWfT7J39j4RTURU9kxNfIA,GLOW studio Man Personal Care,DIRECT,2.8427,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJKV_Zhn939j4RH8sz_XI6bMM,صالون ماندو للحلاقه الرجاليه.Mando Men's Barber Shop,DIRECT,2.9137,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJfyDEzObvVWERtwgCTK7Zz_c,Al Nazish ladies saloon,DIRECT,3.1441,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJC9kG5jB19j4R4B37BfGhlfE,Anat Salon & Spa RAK,DIRECT,3.2566,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJSdlJGj919j4RniyCy4YWAwM,سمول باربيرس للحلاقة الرجالية,DIRECT,3.2987,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJA48D3iF19j4RgMICY3CYKaQ,حلاق,DIRECT,3.4012,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJB9zGLKB19j4RHdhZF7f6m8o,Shades Salon & SPA,DIRECT,3.4634,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJA7XAjmF19j4RJ9sC8tcQ6ww,مركز آرتال للعناية الشخصية للرجال _ ARTAL MEN PERSONAL CARE CENTER / SPA,DIRECT,3.558,"beauty_salon, hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJ1_Yaz8V19j4RjORr66opjvI,صالون هادي,DIRECT,3.6619,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJd7jb5KJ39j4RqLRc1hCRqsE,صالون الرجل الأنيق,DIRECT,3.8213,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJYU4PwtJ19j4RTzPR2Cu8EP0,Pause Ladies Spa Salon Rak Branch,DIRECT,3.8646,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJ0Qh_PAB39j4RKEWX0zI8joc,Gold health beautiful eyelashes Manicure,DIRECT,3.8715,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJc9YlQLx29j4RceTHX3orDC8,Tower Links Golf Club,ADJACENT,3.8795,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJHeqzTol19j4RfP9CjgWGMbg,Cleopatra spa,ADJACENT,3.8863,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJz7ftRqp29j4RgWcMWHx7OW0,Al Akaber Saloon,DIRECT,3.9686,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJzULRJAB39j4REo4ALZzLutw,Wow Nails Accessories,DIRECT,4.0829,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJ81LKm5t39j4RV92IOuobFos,La vita spa,ADJACENT,4.1322,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJWx6gaZ919j4RXUuTiLkUWlA,Coated Beauty Lounge,DIRECT,4.133,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJs3whUQt39j4RU4UJRToo0hw,"Mangrove Spa And Massage, Ras Al Khaimah",ADJACENT,4.1851,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJGUQIDLI0wa8RKtaAIfAmL_0,Al Zafaran Spa,ADJACENT,4.2225,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJL3fU3Kp29j4R-tH7koqfXJM,AL SAMTA GENTS SALOON صالون السمتة للرجال,DIRECT,4.2844,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJR_rCewBx9j4RSyCuMhUQQJQ,Claridge Star Hotel,ADJACENT,4.4325,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJyyBNc7p39j4R6XKw3DIFChg,صالون اسود للرجال,DIRECT,4.5429,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
48,Ras Al Khaimah,ChIJSU1oGll19j4RCktPt_Pr5o0,25.751541,55.9198717,ChIJ0WRWELV39j4RhW3sXqmtn0Q,GLO Nails_RAK – Russian Manicure & Nail Salon,DIRECT,4.8118,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJFbcipNZPXj4RDzs7kJAKif8,No More Lice Abu Dhabi,DIRECT,0.0413,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJWUO80Z9PXj4ReoD9XBjFuPM,Awtar Beauty Center - Deerfields Mall,DIRECT,0.1504,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJJZQinK9PXj4R8pDiVbY5L1w,مركز دينيز لتجميل السيدات/ Deneiz ladies beauty center,DIRECT,0.2792,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJmRjN-BVOXj4R0jl2Ub30-EQ,Silver Palm Gents Saloon صالون النخلة الفضية للرجال,DIRECT,0.3452,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJS-70CX9PXj4RnSOXsNBeSnU,Joyce exclusive vip massage spa,ADJACENT,0.3808,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJbcYQ9zBPXj4Rj2jqhkS8_V8,Zenora massage spa,ADJACENT,0.3922,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJOwZ5HvpPXj4R1dm89uAMbmw,Kanaan Gents Salon - New Shahama | صالون كنعان للرجال - الشهامة الجديدة,DIRECT,0.4799,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJbSN1CLFPXj4Rl9x9Aro5dag,Solange Beauty Ladies Salon,DIRECT,1.1475,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJoyHVcaJPXj4RaHmPfCFqk5w,saloon and spa,ADJACENT,1.1654,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJwVYEFgdPXj4RcoSuSiZWLZE,OZ MEN Al Shahama,ADJACENT,1.4063,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJRcFIcQBPXj4R_ffjuPKPC3w,Groomly Salon & Spa,DIRECT,1.5231,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJ0_0jx0lOXj4RtxJb7UouR58,Deerfields Gents Center &spa,ADJACENT,1.5603,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJFR2D8pVPXj4RLQ1l9eAEU5g,Dark candles gents saloon,DIRECT,1.9016,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJK_kRZy1PXj4RE1g73e3rFNM,Ladies beauty salon,DIRECT,1.9055,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJPQJJHrpPXj4RNyhBJ79faF4,Eyfir Gents Spa and Morrocon Bath Salon - ايفر للعناية برجال,DIRECT,1.9217,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJIZLs6KZPXj4RJSj-YhmfUyo,beige spa - بيج سبا,DIRECT,1.9284,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJ80o6kQxOXj4R3GhiXR5zl-E,صالون اخلاص شهامه,DIRECT,1.9286,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJAQMQu4BPXj4RgzlYD-d7xlE,مصبغة الصدف الأوتوماتيكية,DIRECT,2.0103,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJrzaR6p5PXj4RhUr3DeYN2qM,Nadhra Alzukhiya Ladies Salon صالون نظرة الذكية للسيدات,DIRECT,2.0154,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJUQwY39BPXj4RsxvhH-xf4yg,Ckkr Ladies Beauty Salon & Spa - صالون سي كي كي آر للسيدات والسبا,DIRECT,2.0226,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJr3cA2epPXj4RcS6qJB4IjtA,Catchy Beauty & Henna Center مركز كاتشي للحنا و التجميل,DIRECT,2.0337,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJoyHr0ypPXj4RHX4IKbmtBTc,OYOON AL SHAHAMA LADIES SALOON عيون الشهامة صالون,DIRECT,2.0502,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJdyozSdZPXj4RgQ2V8T_lFFs,Al GHARAYEN SALON FOR MEN,DIRECT,2.0651,"beauty_salon, hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJ0buKpw5OXj4R8Q_RMWwMbHU,صالون لوسو زون,DIRECT,2.1217,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJPaBozw5OXj4RFHmj9O7KVNQ,Aroosal Fareej Ladies Saloon New Shahama,DIRECT,2.1275,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJ-WMhQYxPXj4RV48sW_jXqOo,lulu al khaleej ladies beauty salon (صالون لولو الخليج لتجميل السيدات),DIRECT,2.1284,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJFbhrTABPXj4RGr41seI0ToA,ORYX MOBILES&COMPUTERS,DIRECT,2.1355,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJTZrbp2VPXj4RS7niAstPRgU,Taj Best Gents Salon Spa,ADJACENT,2.138,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJMV0z8chPXj4R3Ks5UvWdfLM,صالون الرملة للرجال,DIRECT,2.1401,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJUayCUE5PXj4Rg1xfk-miDhw,صالون AR7,DIRECT,2.1651,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJNX6i3NxPXj4RnxkrcK6kAG0,Top star gents saloon,DIRECT,2.1652,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJF7iW8qlPXj4RnskxdaHpXic,Faction Gents Salon,ADJACENT,2.1797,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJhTfJMztRXj4RxFVl3wqJQak,Tli Beauty Lounge L.L.C صالون تلي بيوتي لاونج الشهامة,DIRECT,2.2078,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJGZx6RABRXj4RKcPXqTWlMuo,حلاق الشهامه,DIRECT,2.3644,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJZ9hrtuhRXj4RmDgNcCo21dQ,V Elements Spa -Emirates Park Zoo & Resorts,ADJACENT,2.386,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJJ7jBZY5PXj4RTl6-hx0XHHE,صالون طريق الأناقه,DIRECT,2.4743,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJqRwwWXtPXj4RIFw8lRVEroE,PARK LANE SALOON,DIRECT,2.5158,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJHytneGtPXj4Rw0VlNFnumxE,Al taj Al masi saloon and spa 2.0,ADJACENT,2.5391,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJ4dtgSABPXj4RZ2B1AqIw6hM,صالون,DIRECT,2.5631,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJc7DZPwlnXj4RDLTM5fIWTaY,Loody Beauty Station,DIRECT,2.5821,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJf3cbfzdPXj4RMbH1w9jcBl8,Circle Beauty and Spa,DIRECT,2.5906,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJMY1lrwZOXj4R7-PDKm3Goec,Al Taj International Saloon,DIRECT,2.6532,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJP8oGlEtRXj4RHrnakTIgVlA,Super Oasis gents spa,ADJACENT,3.5809,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJh3jdGflRXj4R_LgciVZOQ6U,Kanaan Gents Saloon & SPA (Al Shahama Old),DIRECT,3.8072,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJPXGOCltRXj4RDXOA3lqDsEY,لمسة كريستال صالون وسبا للرجال lmsat crystal salon&spa for gents,DIRECT,3.8646,"hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJ7x4o8xdRXj4RL8VExl8E4AM,Ambiance Men Spa Salon,DIRECT,3.9426,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJs95Du2JRXj4Rr5S4SaI-Uh8,Sapple Gents Saloon & Spa,DIRECT,4.2055,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJA_bkfvdRXj4RIn9092gR8BA,مركز الجمال المخملي للتجميل,DIRECT,4.214,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJB_vJfvdRXj4Re408gr2JbX0,SKY KIDS SALOON,DIRECT,4.2179,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJmae_OABRXj4RIxTWalzHY_k,الخليلل للطباعه في الشهامه,DIRECT,4.2318,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJibicqPdRXj4R8213z11_N4Y,Ruby Salon - Al Shahamah Abu Dhabi,DIRECT,4.4009,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJt5VoqPdRXj4R15pqzNESzv8,صالون بيبي ستايل - Baby Style Saloon,DIRECT,4.4039,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJO5rnYmBRXj4R1pXDgiZmjbw,صالون الاخوات الشهامة,DIRECT,4.5288,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJz4AR6fpTXj4RAdWV-ZxOhEw,NEW HEALTHLINE MEDICAL CENTER مركز نيو هيلث لاين الطبي,DIRECT,4.5343,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
35,Shahama,ChIJh9wAonFPXj4R6P2_rlevv90,24.5243742,54.6718965,ChIJa-JXp4dRXj4RwYg3Nwqibmo,صالون فياجو - Viaggio Beauty Salon,DIRECT,4.7135,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJOdqeZfA3Xj4R4z8QmaW5kIc,360 Cure Dental & Medical Center عيادة أسنان 360 كيور,DIRECT,0.1847,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJ0bh_UJQ3Xj4RMzjDoCk-2Vw,Summerland Medical Centre,DIRECT,0.1849,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJrRRESi83Xj4RFdDHv7OXwNw,Silkor Khalifa City B - Shakhbout City,DIRECT,0.4343,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJHYmp7ys3Xj4R6pbPDTmUi8A,The Muse UAE Boutique Spa shakhbout city,ADJACENT,0.4528,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJZ3vcheo3Xj4RnSWZDXWS72k,صالون ماكوين للسيدات McQueen Ladies Center,DIRECT,0.765,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJzw1nGGI3Xj4RSdzy0PD4W_k,صالون موفينك للرجال ( متحرك ),DIRECT,1.0553,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
42,Shakhbout City,ChIJDbcz2A9tXz4RnqvVPtIP15c,24.3481854,54.6238561,ChIJT6HWvGA3Xj4Rmf8dQzGbtGY,Deem Beauty Lounge,DIRECT,1.3971,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
